视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=KW_t6P-nxjE,CODM is Life ❤️,1,1,2021-08-02T02:48:44Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"hello call of duty, I congratulate you on the excellent battle pass, I want to report an error in some phones such as Motorola phones, the problem is that the wheel of luck (free) is not compatible with some phones obviously, but when you enter to a game, any game gets stuck and the screen goes black and takes you out of the game for no reason, something that I did not do before because I did not have that roulette, I hope they solve it in the next few hours and that they respond to me, thank you .",0,0,2021-08-02T13:49:02Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,wait wait.... Soap and Price together in the same season????<br><br><br>LIFE IS BEAUTIFUL,0,0,2021-08-02T18:20:22Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"think playing COD is an addiction if you are not focus enough this game will let you be late for school, online classes, work, appointments, dates, etc. It will even make your girlfriend, wife, parents, family members, friends, etc be complaining your playing it too much.<br>#1 Game In The World CALL OF DUTY<br>Alka_Vendetta",13,2,2021-08-02T00:20:32Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Get a zombie mode game: &quot;Happy Zombie Noises&quot;<br>It&#39;s Limited time: Sad zombie nosies&quot;,13,1,2021-08-02T04:45:28Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Soap be like: YOU PICK THE WRONG HOUSE FOOL,18,2,2021-08-02T02:29:10Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,The Gold Bar has CODM S sign on it,1,0,2021-08-02T03:19:22Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,have the BP and I luv Rosa outfit,0,0,2021-08-13T03:49:15Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,best season ever 🔥,0,0,2021-08-02T05:14:53Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,what day of this month does the BARRETT come out 🤨😳🇵🇦🇵🇦,1,0,2021-08-02T02:10:32Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Please Codm, I need Nikto in a battle pass again 😫",2,1,2021-08-09T21:34:51Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,The best skin for battle pass is prive-the captain,0,0,2021-08-02T00:56:01Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,wish i had cp to buy this bp for the dlq,1,0,2022-02-09T07:29:35Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Siguen poniendo los personajes mal diseñados como el capitán price de la nueva temporada. Ustedes nunca aprenden 😪,3,0,2021-08-02T00:14:28Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Para cuando una temporada de advanced warfare? O infinite warfare,0,0,2021-08-22T16:38:00Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,can&#39;t handle the hype and the heat together,7,0,2021-08-02T00:10:40Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Umm anyone noticed that in low graphics the game has became a little bit blurry?,1,0,2021-08-02T02:20:21Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"<a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m12s"">0:12</a> let&#39;s not talk about it. Also that captain price is price the captain?",1,0,2021-08-02T01:34:10Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,the way she throw the gold is like a phone cuz damn gold is heavy,0,0,2021-08-02T05:06:00Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,The comic artist needs a raise,15,3,2021-08-02T00:10:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Will cod Mobile anniversary will be in season 8 or in season 21 ???,0,0,2021-08-02T04:43:37Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,We need cdl competitor in battle pass,0,0,2021-08-02T13:40:34Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"This community most favorite character GHOST voice line was given in Chinese codm,<br>spl voice lines were added for legendary GHOST on Chinese codm<br><br>but<br>these were not available for the rest of the players<br><br>too many hackers in the game<br>players using VPN to gain the upper hand<br><br>even with video proof and UID on the Reddit community<br>none of the hacker reports were not even acknowledged.<br><br>i hope codm takes action before it turns out like PUBGm.",1,0,2021-08-02T16:22:09Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,experience little bugs in this update one of them for me it will be Black Hat Krueger from the mythic draw Holger 26 can’t hear his voice lines anymore,0,0,2021-08-02T03:16:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,This is the most balanced season ever!<br>Glicthed HVUCK-30: hi :D,0,2,2021-08-02T01:46:16Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Hey codm probably won&#39;t see this but if you do if zombies stays a permanent mode maybe you can add the zombies from 2019 i miss it,0,0,2021-08-02T06:36:42Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Sheeeeeeeeeeeesh season 6 wow &quot;the heat&quot; i love it,0,0,2021-08-02T14:35:33Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Who is the legend who makes trailer.,1,0,2021-08-02T03:03:15Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Cod remembers to upload the battle pass trailer now... After 3 days is release,0,0,2021-08-02T03:21:33Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,🔥,1,0,2021-08-02T00:02:54Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,🔥,1,0,2021-08-02T00:02:17Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Hi i need fennec mythic redux, as val mythic redux, and holger mythic redux, i regret didnt buy those before. Please make those reduxes this season 6 🙏",0,0,2021-08-02T11:58:09Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,When this coming out,0,0,2021-08-06T16:29:52Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Can you guys add execution in next season?,2,1,2021-08-02T02:24:38Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"ngl, I love the Zombies mode",1,0,2021-08-02T00:19:11Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Don’t really care for the zombie challenge 😏,0,0,2021-08-08T12:55:47Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,hey codm i realise that the comics is like a leak lol<br><br>when dempsey died 3 of thr zombie characters shows up cant believe its all syncing good job!,0,0,2021-08-02T06:53:03Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Proximity mine, Delay Bomb When?",0,0,2021-08-02T09:58:45Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Thank you cal of duty,1,0,2021-08-02T08:02:10Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"<a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m32s"">0:32</a> 😂felt like domino will stab price with her hg40 blade in the front",2,0,2021-08-02T04:33:15Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,zombis mode for rounds 5 nites isn&#39;t enough c&#39;mon move that kintamas,11,1,2021-08-02T00:07:43Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,didn’t understand how a rose lifted an ingot of gold with one hand if one ingot weighs 200 kg although she doesn’t even have muscles,0,0,2021-08-02T10:30:30Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,What date is the end season?,0,0,2021-08-24T08:26:08Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Soap looking like chris redfield,0,0,2021-08-02T03:34:46Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Call of duty please I would like you to change the map and add more 🗺 🙏🏾,0,0,2021-08-02T11:16:31Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Wow✌,0,0,2021-08-02T01:51:59Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Plz Activision fix the fps drops issue I am using higher end device and playing in graphics quality  low but still fps drops why Activision please fix this,0,0,2021-08-02T13:34:56Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,items in the trailer seems familiar to what I saw in the morning when I enter the game....<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>.<br>lol the timing,0,0,2021-08-02T20:46:32Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,am already buy yesterday before trailer BP release,0,0,2021-08-02T00:08:40Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,don&#39;t like how alot of zombies spawn they are too many zombies and its overheating my phone and there is no ways we can defeat so many zombies.,0,0,2021-08-02T15:07:51Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Los que hicieron calando tmobile pueden poner al nuevo carro una skin de oro muy el carro,0,0,2021-08-12T17:28:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Anyone who think y they steal gold maybe some new mode? 🤔,1,0,2021-08-02T03:04:28Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Call of duty mobile what is season 7 next??,1,0,2021-08-02T01:21:15Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"IMAGINE DOING A BADASS ENTRANCE, THEN DOING A SHITTY ROLL 😂",9,4,2021-08-02T00:11:46Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Season 6 dispointing you not given voice for legendary ghost,0,0,2021-08-02T04:46:24Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Best game,0,0,2021-08-02T00:04:30Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Which is the best gun in season 6 heat ??<br>I joined 2 days ago and I have 400+ kills,1,1,2021-08-02T05:06:52Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Can I ask? Where is the Synaptic Crash, Hydroshock draw trailer?",0,0,2021-08-02T03:12:09Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette wheel on Motorola phones, I have not played for 5 days because of that error, hopefully and they will solve it in the next few hours, thank you.",6,0,2021-08-02T00:08:51Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,😍😍❤❤🇮🇷,1,0,2021-08-02T00:03:14Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Put the warzone scope system where the scopes can reduce recoil and a barrel for lmgs that do higher damage to vehicles,8,3,2021-08-02T00:13:44Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Let the new seasons end in 50 days, get 70 levels",0,1,2021-08-02T00:19:55Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,don&#39;t see any change in two years. while pubg every year you see a dramatic change 🗺🙏🏾,0,1,2021-08-02T11:18:32Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,o zombies?,1,0,2021-07-29T00:35:26Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Nerf the zombies they are overpowered 🤧,3,2,2021-08-02T02:20:00Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,can u add campaign mode with ur own player like on cold war but the cutscenes is like narrated like on 2k20 mobile,1,1,2021-08-02T03:11:40Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,😥 could you add solo undead siege hard and  casual  because it crashes when I play with other people  or the frames drops a lot,1,0,2021-08-02T00:24:03Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Can u guys please fix the infinite lag and buzzing, it literally makes the game unbearable an annoying",2,0,2021-08-02T01:30:37Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"the server in Brazil is a little bad, the ping is crashing is super high without counting the connection bugs in BRAZILIANS WE LIKE THIS GAME A LOT PLEASE FIX IT ,😥😥",0,0,2021-08-02T00:11:08Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"When will we be able to play call of duty on  Huawei phones?<br> I love the game but I can&#39;t play it<br><br>and<br>I use the G space app as a mediator, but I face a problem when I enter the game from the G space app, and the problem is that I get kicked out of the game immediately after logging in",0,0,2021-08-03T00:05:00Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,This will be the best season ever,0,3,2021-08-02T02:58:28Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Hello codm since i updated my phone to android 11 my game just keeps on crashing please fix this i am a loyal codm player playing since season 1 or i will be forced to leave the game(i really don&#39;t want to),2,1,2021-08-02T00:03:34Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"cannot update the game, please lower the update size 😔",0,0,2021-08-02T02:24:09Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Nerf zombies on hard thx :) or give me better teammates or give solo mode so zombies will be weaker 4 times,1,1,2021-08-02T00:03:57Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Please bring back this!!!!!!!!!,2,2,2021-10-21T03:24:11Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,This season&#39;s theme should have been based on zombies imo,0,0,2021-08-02T03:49:17Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,That role at the beginning is as useful as the new br class,0,0,2021-08-02T04:20:04Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,have some question<br>After downloading soldiers why some enemy&#39;s character is looking default?,6,12,2021-08-02T02:52:04Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,love the Music,0,0,2021-07-29T16:46:27Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Dear Activision, I would like to express some of the changes that you can make. (This can make you profit).<br>1) Buff<br><br>Category-AR<br>Name-Peacekeeper<br>Buff-Horizontal Recoil -13.9<br><br>Category-AR<br>Name-AS Val<br>Buff-Increase mag size +5 (40 mag capacity)<br><br>Category-AR<br>Name- ICR-1<br>Buff-ADS time -8.0<br><br>2)Nerf<br><br>Category-SMG<br>Name-Fennec<br>Nerf-Hit flinch +8.5 (without no stock)<br><br>Category-Shotgun<br>Name-KRM 262<br>Nerf-Damage Range -18.0<br><br>3) Glitches-We all want these glitches to be removed as they are ruining ranked matches.<br><br>HVK-30 two shot glitch.<br>Nuketown B flag car (prone) glitch<br><br>4) Profit-<br><br>Release an AS Val legendary variant which has pay to win iron sight but the draw costs should be low. The starting price should be 10cp instead of 30cp, give them a 0cp (free draw) if you want to.<br><br>Release an Epic Katana in the draw because people nowadays want free katana instead of legendary guns, remove sprays and profile photo from the draw and this sure will help a lot.<br><br>Give something that has relations with the zombie mode (pay to win) and some free to play things too.<br><br>Thank you Activision for cooperating.",2,1,2021-08-02T06:36:56Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Why did you remove legendary effect from stone mason hs0405,0,0,2021-08-02T11:11:57Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,This is old stuff now,1,0,2021-08-02T04:37:51Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Why always after its been days it&#39;s been in the game it&#39;s just confusing 😹😹😹,0,0,2021-08-02T00:03:51Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,It was already in the game.,0,0,2021-08-03T15:42:35Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,We want actual zombies back not some turret game mode with zombies. I paid 600.00 in USA  money for cosmetics now give me what I want,0,0,2021-08-15T02:07:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,CODM community there has been a bug in battle royale I am not able to move my gun during hipfire please check.,1,0,2021-08-02T09:17:27Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Codm plsss make the zombie a bit easy its sooo much hard with random teamates because they are always noob🙏🙏,0,1,2021-08-02T17:40:22Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Epic,0,0,2021-07-29T01:40:10Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Nice,0,0,2021-07-29T01:21:42Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,noww how do i mount a shield turret,0,0,2021-08-03T02:03:46Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,CALL OF DUTY MOBILE!!!! DONT REMOVE UNDEAD SIEGE.  ITS SO FREAKIN GOOD PLS DONT REMOVE IT!!!!!!! I,0,0,2021-08-02T00:56:28Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,💯,0,0,2021-08-02T01:51:44Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Codm can you please answer this why is zombies Limited,0,0,2021-08-12T17:18:48Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:45:28Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:45:11Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:44:03Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:44:00Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:43:27Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:43:17Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:43:13Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:43:09Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:48Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:43Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:38Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:33Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:27Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:21Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:16Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:11Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:08Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:42:02Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Activision can remove the free roulette on Motorola phones, I have not played for 4 days because of that error, hopefully and they will solve it in the next few hours, thank you.",0,0,2021-08-02T04:41:53Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Codm pls nerf zombies hard mode it&#39;s literally impossible it&#39;s so hard pls do something so we can atleast win,1,6,2021-08-02T03:09:29Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Lot of glitches and game lag after latest update , please sort out",0,0,2021-08-02T05:36:45Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Quiero a Rosa yaaaaa 😍🇲🇽💚,2,0,2021-07-29T01:28:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Pls for the love of god add another rocket launcher pls?,0,1,2021-08-02T13:52:42Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,already am on tier 9 and bought the BP why am I even watching this?,0,0,2021-08-02T07:10:40Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Awesome also Cod just so you know I&#39;m Also the person who commented on the app store for the game of a Bayonet attachments and all that it was IJLP Gamer,0,0,2021-08-02T11:29:25Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,love Domino,0,0,2021-08-02T07:31:09Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Please fix Park - Spirit voice line.,0,0,2021-08-02T07:46:16Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,dlq33 got lit,2,0,2021-07-29T00:13:04Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,FIX CRASHES IN BR!!!!!!!!!!!,0,0,2021-08-02T16:52:50Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,😎,0,0,2021-07-29T18:49:17Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Sad for me I dont have money to buy,1,0,2021-08-02T07:11:36Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Call of duty please make sure you don’t have win the round,0,0,2021-08-02T15:49:40Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"<a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m19s"">0:19</a> how de fk is he holdin ze pistol?<br><a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m21s"">0:21</a> diz shit weights 100+ kilohramz, wtf.<br><a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m35s"">0:35</a> how..... .. . .  . .",2,0,2021-08-02T00:13:17Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,This battle pass has come very close to rival the SEASON 12 GOING DARK battle pass which I feel is the best one <br>CAPTAIN PRICE = AWESOME BATTLE PASS,0,0,2021-08-06T03:51:08Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,It’s a little to late for that Cod m,0,0,2021-08-02T01:07:33Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Codm There&#39;s a bug in Park-spirit voice please fix it,0,0,2021-08-02T05:09:55Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Yo @codm devs I can&#39;t update my game from playstore help out I hope you see this am really facing issues,0,0,2021-08-02T00:12:07Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Lol BP ia already released 😂and trailer comes now,1,1,2021-08-02T02:04:53Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"Gran bel gioco, ma da mobile è ingiocabile.",0,0,2021-08-05T16:11:02Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"<a href=""https://www.youtube.com/watch?v=KW_t6P-nxjE&amp;t=0m27s"">0:27</a> logic level 0000000000000000",0,1,2021-08-02T08:47:32Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,"what the hell are they fighting for, gold?",2,0,2021-08-02T01:45:32Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,this is the best season ever,1,0,2021-08-02T09:18:19Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,🇧🇷,1,0,2021-08-02T00:21:30Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,Ferg be like: i have three choices<br>Cheat mara or keep mara or restore manta ray,1,0,2021-08-02T00:15:01Z
https://www.youtube.com/watch?v=KW_t6P-nxjE,can you GIVE ME MOBILE CODM SO I CAN PLAY CODM AND ENJOY NEW THINGS 😭😭🥺🥺🥺MY PHONE IS BROKED LIKE MY HEART 💔,0,0,2021-08-02T07:10:23Z
