视频链接,评论内容,评论点赞,评论回复,视频时间
https://www.youtube.com/watch?v=tcKnIXupv4w,"Thanks to the update, I finally uninstalled BF. They&#39;re are doing literally everything wrong like how are you guys gonna butcher one of my favorite games like that",28,1,2022-05-21T16:22:58Z
https://www.youtube.com/watch?v=tcKnIXupv4w,Don’t you need 128 players to have a 128 player mode ?,49,1,2022-05-21T16:07:49Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"BATTLEFIELD was always a good &quot;middle ground&quot; between tactical military FPS games (like ARMA and SQUAD) and dumber &quot;run and gun&quot; military FPS games (like COD). Right now, it seems like it intends to be a &quot;hero-based&quot; game with less team/mode-strategy choices but, rather, a &quot;strategy of one&quot; Rambo style &quot;everyone gets a trophy&quot; type of game. I hate to say it, but it seems like it no longer matters to players who wins and who loses. I won&#39;t play this form of BATTLEFIELD either now or in the future. I just hope that DICE/EA returns to formula.",88,29,2022-05-21T16:29:38Z
https://www.youtube.com/watch?v=tcKnIXupv4w,128 players is needed for testing at a minimum. Removing it completely loses them all that data and progress they can make while properly learning what comes with 128 players,9,1,2022-05-21T19:48:29Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"Thanks for providing an objective commentary regarding BF2042 patch 4.1. I am one of the players that absolutely prefers the 128 player mode of breakthrough and I believe those maps are far superior to the 64 player maps. In the past the only time I played 64 player maps was when playing BF2042 using previous gen version to play with friends. And while I have received and answered a number of surveys from EA/DICE, I was never asked even ONCE whether I preferred 128 or 64 player breakthrough.",0,0,2022-05-22T17:34:35Z
https://www.youtube.com/watch?v=tcKnIXupv4w,128 players is a big evolution for battlefield. Removing 128 Breakthrough was the worst decision that DICE could make.,2,0,2022-05-22T09:43:19Z
https://www.youtube.com/watch?v=tcKnIXupv4w,Thanks for keeping up with 2042 despite the issues.,0,0,2022-05-23T01:07:24Z
https://www.youtube.com/watch?v=tcKnIXupv4w,When talking about how finished 2042 is ask yourself: does it feel as finished as WW3? An actual pre release game?,3,0,2022-05-22T00:18:38Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"The future attack helicopter of 2042 has no thermal,no secondary weapons for the gunner and no below radar 😪 Tow missiles reaching only 540m,127mm rockets being angled terribly by a programmer who created paint app,nice!",1,0,2022-05-22T02:05:31Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"128p breaktrough can be good. If you have covers on maps.<br>If they redesign all of the maps, it will be as good as they advertised.",0,0,2022-05-22T12:47:02Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"I think battlefield 2042 is on the right track, but they have a lot of work to do to make it a &quot;next-gen&quot; battlefield, pun intended.",0,0,2022-05-23T16:04:56Z
https://www.youtube.com/watch?v=tcKnIXupv4w,I can&#39;t wait to not reinstall BF2042 when season 1 finally drops. 🙌,94,5,2022-05-21T16:05:13Z
https://www.youtube.com/watch?v=tcKnIXupv4w,I’ll be jumping back in when season 1 drops. 🤞🙏💪,1,0,2022-05-21T17:02:47Z
https://www.youtube.com/watch?v=tcKnIXupv4w,Idk if this is just me but the AK24 was supposed to lose its semi auto function. I can still use it no problem.,3,1,2022-05-21T17:03:18Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"I get that 128 sucks but you cant just take it out, at least wait till the next game, they sold  bf2042 as 128 player. Jeez i cant stand DICE they&#39;re so confused on what they want the game to be.",4,1,2022-05-21T17:47:01Z
https://www.youtube.com/watch?v=tcKnIXupv4w,I got my BF pre-order refund after the beta.  I know it was just a beta but there were simple mechanics/basics broken in beta that should not have been.,0,0,2022-05-21T17:18:39Z
https://www.youtube.com/watch?v=tcKnIXupv4w,I&#39;m so very upset that they took out 128 player breakthrough I loved the chaos it was the best part of the experience it made it feel like i was playing in an actual battlefield.... so super super f-ing lame 😒 🙄,1,0,2022-05-22T15:08:59Z
https://www.youtube.com/watch?v=tcKnIXupv4w,Still a bit of lag on PS5 controller but I do like that they changed the sprint pace so it now actually feels like you are running.,0,0,2022-05-21T22:30:21Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"I look forward to the GOW MCC, as long as it launches working unlike the MCC did.",0,0,2022-05-21T20:35:25Z
https://www.youtube.com/watch?v=tcKnIXupv4w,4.1 has ruined the game further for me. Stuttering everywhere. The people at DICE obviously haven&#39;t worked on a Battlefield game before and they are all new recruits replacing the veterans that made the series so great.,1,0,2022-05-24T08:29:16Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"64 players is ok imo. Hopefully in future, maps are better designed to support a more fluid flow of breakthrough matches. Baby steps",0,0,2022-05-22T04:54:29Z
https://www.youtube.com/watch?v=tcKnIXupv4w,Can some one tell me how removing the armor plate form angles pack was an improvement?,0,0,2022-05-23T19:29:56Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"Ah yes advertise having a big player count, doesn’t know how to properly make maps to support that player count, removes 128 player count mode and blames the mode instead of blaming themselves for developing the game in a horrible way. Player counts aren’t the problem, if games like Planetside 2 which came out a literal decade ago and it has a mode that can support 2000 player on one single map and games like arma that have no capped player limit do fine, then that just shows how trash Dice and EA are-at making and handling a new battlefield. I like 64v64 and I also like 32v32 and when I heard they were upping the player count in modes I was thrilled because it’s been 64 player matches for years and yes it worked but just have 64 player and 128 player modes both in the game at launch. I know they did end up adding 64 players permanently a month or two after launch but at that point the game was basically dead so why remove 128 player mode now? Like there’s no reason to remove content. But they should’ve never removed the class system which everyone is saying, and they just had to move specialists into hazard zone and have the classes in regular modes. That would’ve probably made hazard zone more populated cause it would’ve had the “exclusive” specialists in there so people could try them out. But it just ended up being a trash mode that died very quickly anyways.<br><br>Edit: I know it’s only 128 player breakthrough but still.",3,0,2022-05-21T22:25:50Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"2042 hasn&#39;t released any new content, yet they are still bug fixing on a massive scale. tells you about the state of release and quality control at dice.",0,0,2022-05-21T22:03:56Z
https://www.youtube.com/watch?v=tcKnIXupv4w,I tried playing BF2042 after the update. I got stuck on the same terrible map THREE TIMES IN A ROW. <br>I want to choose the MAPS that I play.,12,1,2022-05-21T16:24:27Z
https://www.youtube.com/watch?v=tcKnIXupv4w,I enjoyed 128 Breakthrough but not as much as the 64 player version. While I&#39;ll miss that version of the mode I love the reworked Breakthrough maps for 64 players. I&#39;m just sad that the console version of the game was bugged and they had to put it back to the old versions of the maps while they fix the problem.,1,0,2022-05-21T22:57:47Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"Gears of War had a huge impact on my childhood. I could remember my sister playing this gritty scary game when I was a kid. Fast forward, I played gears 2, 3 and judgement. Cant Wait!",0,0,2022-05-24T03:55:35Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"Crazy right, who would have thought that giving players what they want could make a franchise a lot of money right??!!??",0,0,2022-05-22T16:11:23Z
https://www.youtube.com/watch?v=tcKnIXupv4w,I regret bf2042. worst AAA shooter of all time.,17,4,2022-05-21T16:14:30Z
https://www.youtube.com/watch?v=tcKnIXupv4w,"128 player breakthrough is the only reason I still played bf2042. Its the reason I bought the game. In a game lacking content, the update takes away the only good content. I&#39;ve already Uninstalled. Rank S06.",2,0,2022-05-23T14:22:13Z
https://www.youtube.com/watch?v=8hbyiYr1lag,بعيداً عن الاعلان العبة رهيبة انصحكم تجربونها انا انتضرها من زمان و اللعبة كانت ولا زالت تستاهل الانتضار,41,4,2022-05-23T02:08:34Z
https://www.youtube.com/watch?v=8hbyiYr1lag,الله يسعدك يارب يا اوسمز على مقاطعك الحلوة استمررررر <br>❤🔥😍,4,1,2022-05-23T08:13:30Z
https://www.youtube.com/watch?v=8hbyiYr1lag,اوسمز اذا ماقدم محتوى بيقدم هدايا ياخي شكرك♥️,4,0,2022-05-22T19:17:26Z
https://www.youtube.com/watch?v=8hbyiYr1lag,شكرا لأنك تقدم هذا المحتوى الجميل والراقي ♥️ اخوكم من الوطن العربي ماضل شي للـ 665 اخ واخت فزعتكم 💞,6,1,2022-05-22T18:49:35Z
https://www.youtube.com/watch?v=8hbyiYr1lag,We enjoy how he brings cheerfulness and laughter to all of us <br>PPIh,2,0,2022-05-22T19:24:05Z
https://www.youtube.com/watch?v=8hbyiYr1lag,شكرا لأنك تقدم هذا المحتوى الجميل والراقي ♥️ اخوكم من الوطن العربي ماضل شي للـ 665 اخ واخت فزعتكم 💞,2,0,2022-05-22T18:49:17Z
https://www.youtube.com/watch?v=8hbyiYr1lag,من أفضل صناع المحتوي الي يأتي في الأوقات الصعبة ❤️,5,0,2022-05-22T19:18:01Z
https://www.youtube.com/watch?v=8hbyiYr1lag,كمل و اعتبرها كمحتوى اساسي عادي😍😍♥️👌🇯🇴,0,0,2022-05-22T18:48:17Z
https://www.youtube.com/watch?v=8hbyiYr1lag,لعبتها وبصدق لعبه اسطوريه 💪💪❤️,1,0,2022-05-22T21:06:37Z
https://www.youtube.com/watch?v=8hbyiYr1lag,فيديوهاتك رهيبه بشكل ماينوصف استمر انت من اكبر اليوتيوبرز 💙😁,10,6,2022-05-22T18:50:06Z
https://www.youtube.com/watch?v=8hbyiYr1lag,كثر من ذي اللعبة+افضل صانع محتوى,0,0,2022-05-22T19:42:31Z
https://www.youtube.com/watch?v=8hbyiYr1lag,والله العبه حبيتها و اسطوريه,2,0,2022-05-22T19:42:21Z
https://www.youtube.com/watch?v=8hbyiYr1lag,يا اخي الله يسعدك افضل يوتيوبر <br>تستاهل 10m مشترك,0,0,2022-05-22T18:50:16Z
https://www.youtube.com/watch?v=8hbyiYr1lag,❤️cmz on top❤️,1,0,2022-05-22T18:42:51Z
https://www.youtube.com/watch?v=8hbyiYr1lag,اعرف ي ريان انه اعلان لكن اتمنى انك تلعب قيم وتنزل محتوى اذا كان لك رغبة !!,6,0,2022-05-22T22:27:59Z
https://www.youtube.com/watch?v=8hbyiYr1lag,كفو ياوحش كثر فديوهات ❤,1,0,2022-05-22T18:42:03Z
https://www.youtube.com/watch?v=8hbyiYr1lag,اطلق من ينزل,2,0,2022-05-22T18:42:47Z
https://www.youtube.com/watch?v=8hbyiYr1lag,شكرا لأنك تقدم هذا المحتوى الجميل والراقي ♥️ اخوكم من الوطن العربي ماضل شي للـ 665 اخ واخت فزعتكم 💞,1,0,2022-05-22T18:49:12Z
https://www.youtube.com/watch?v=8hbyiYr1lag,حلوة اللعبة +احلى يوتيوبرز❤,4,0,2022-05-22T18:41:51Z
https://www.youtube.com/watch?v=8hbyiYr1lag,Cmz on top ❤,2,0,2022-05-22T18:41:40Z
https://www.youtube.com/watch?v=8hbyiYr1lag,اوسمز انصحك تلعب اللعبة بمنظور الشخص الاول لانها بتكون روعة و اسطورية 😍<br>تعديل:صرت مشهور عندي1 لايك بس انا الي عملته,4,0,2022-05-22T20:45:21Z
https://www.youtube.com/watch?v=8hbyiYr1lag,استمر يا اسطوره 😍🇵🇸,1,0,2022-05-22T19:05:00Z
https://www.youtube.com/watch?v=8hbyiYr1lag,اللعبة الصراحة اسطورية,1,0,2022-05-22T19:11:32Z
https://www.youtube.com/watch?v=8hbyiYr1lag,هلا والله افضل من ينزل ابيكس ليجندز موبايل نبغى نلعب معك يا اوسمز استمر❤❤❤❤❤🔥🔥🔥🔥🔥,0,0,2022-05-22T19:07:23Z
https://www.youtube.com/watch?v=8hbyiYr1lag,استمر يا اسطورة ❤️,3,0,2022-05-22T18:42:13Z
https://www.youtube.com/watch?v=8hbyiYr1lag,والله نطالب بجزء ثاني ❤️🙏 راح تكون سلسلة رهيبة 👍,14,2,2022-05-22T19:24:28Z
https://www.youtube.com/watch?v=8hbyiYr1lag,الله يعطيك العافيه اخوي,0,0,2022-05-22T18:46:47Z
https://www.youtube.com/watch?v=8hbyiYr1lag,الله يرسم البسمة على وجهك زي ما ترسمها على وجهنا ، قولو أمين ❤️,1,1,2022-05-22T19:18:05Z
https://www.youtube.com/watch?v=8hbyiYr1lag,حافظوا على قول:<br>لا إله إلا انت سُبحانك إني كنت من الظالمين؛ فإن أولها توحيد، أوسطها تسبيح، وآخرها أستغفار,3,0,2022-05-22T18:42:44Z
https://www.youtube.com/watch?v=8hbyiYr1lag,♡سبحان الله و بحمده عدد خلقه و رضا نفسه و زنة عرشه و مداد كلماته♡,1,0,2022-05-22T18:53:46Z
https://www.youtube.com/watch?v=8hbyiYr1lag,❤️🔥❤️,1,0,2022-05-22T18:41:33Z
https://www.youtube.com/watch?v=8hbyiYr1lag,يا هلا وا مرحبا بالمقطع الحلو الله يسعدك مثل ما اسعدتنا يا اوسمز يا اسطوره اليوتيوب 👍🏻 💗💕🥺,12,0,2022-05-22T18:54:32Z
https://www.youtube.com/watch?v=8hbyiYr1lag,اوسمز عادي تنزل قراند تختيم/ مقطع اسطوري,2,0,2022-05-22T18:42:51Z
https://www.youtube.com/watch?v=8hbyiYr1lag,والله اني احبك يا اوسمز اخوك من الجزائر 🇩🇿🇩🇿🇩🇿❤❤,4,1,2022-05-22T18:43:20Z
https://www.youtube.com/watch?v=8hbyiYr1lag,حبيبي يا اوسمز يارب توصل لاوسمز الله يسعده,4,0,2022-05-22T18:47:14Z
https://www.youtube.com/watch?v=8hbyiYr1lag,🔥🔥.,2,0,2022-05-22T18:42:14Z
https://www.youtube.com/watch?v=8hbyiYr1lag,انا حملتها انصحكم تحملوها مراااا حلوة العبة و العبة تدعم اللغة العربية  وا في منظور اول و منظور ثالث,1,0,2022-05-22T20:29:12Z
https://www.youtube.com/watch?v=8hbyiYr1lag,والله لو يجيني  اشعار مشترك جديد راح ادعي له من قلبي ✌️🙏,0,0,2022-05-22T20:49:07Z
https://www.youtube.com/watch?v=8hbyiYr1lag,شكرا لأنك تقدم هذا المحتوى الجميل والراقي ♥️ اخوكم من الوطن العربي ماضل شي للـ 665 اخ واخت فزعتكم 💞,2,0,2022-05-22T18:49:23Z
https://www.youtube.com/watch?v=8hbyiYr1lag,يسعد دينك حبيبي كنج راف وهيلووو ❤️😍,0,0,2022-05-22T21:59:45Z
